scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,7.716808962665578e-17,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,-7.216449660063518e-16,-4.163336342344337e-17,1.9984014443252818e-15,0.0,0.0,1.9984014443252818e-15,0.0,0.19484686189943484,-0.011560957669324995,0.00015238357035462683,-0.0033898299073571656,-0.0010369145953721716,0.0,0.0,0.0,0.0,0.46000789559114413,0.35,0.03951435975840761,3.7011973928972065e-05,0.00018995155128310947,0.025623084275684157,0.02461017009264284,-11.691084906194725,0.01387885569670115,0.0,,,,,,,,
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,2.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,2.5673907444456745e-16,-4.440892098500626e-16,0.0,0.0,-3.552713678800501e-15,0.0,1.3877787807814457e-15,0.0,-4.440892098500626e-16,-9.957312752106873e-16,3.9968028886505635e-15,2.220446049250313e-16,-6.938893903907228e-18,3.9968028886505635e-15,3.209238430557093e-16,0.19544603211848077,-0.008532512295338461,0.00015383546376835006,-0.001377469139401434,0.0006031619436690054,0.0,0.0,0.0,6.938893903907228e-18,0.460784252250238,0.35,0.03982152825296551,3.7116138661800156e-05,0.0001907602473318901,0.02599513983138605,0.02662253086059857,-11.661660162978981,0.01428304800770774,0.0,,,,,,,,
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,4.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,2.498001805406602e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,1.6653345369377348e-16,0.0,-1.6653345369377348e-16,2.8449465006019636e-16,2.4424906541753444e-15,-1.1102230246251565e-16,3.469446951953614e-18,2.4424906541753444e-15,-1.2455314557513475e-15,0.1959655579935554,-0.005819967168983982,0.00015549269909945857,0.0004165361783932883,0.00206908356247908,0.0,0.0,0.0,-3.469446951953614e-18,0.4614591140361147,0.35,0.04008919827745869,3.7297795735624215e-05,0.0001919338749999018,0.02632296251580605,0.028416536178393292,-11.633634157322412,0.011582483233512235,0.0,,,,,,,,
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-8.326672684688674e-17,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,5.551115123125783e-17,-3.0531133177191805e-16,2.220446049250313e-15,0.0,3.469446951953614e-18,2.220446049250313e-15,-1.0234868508263162e-15,0.1964139085690841,-0.003409095262995515,0.00015733949949037814,0.0020046657019519368,0.003369438132955621,0.0,0.0,0.0,-3.469446951953614e-18,0.46204279917334645,0.35,0.040321198781938405,3.754910541884572e-05,0.0001934364719765683,0.026610446597826586,0.03000466570195194,-11.606868703983256,0.006117252184879435,0.0,-0.003409076957143823,1.8305851692129727e-08,0.00015733946728723852,-3.220313962324847e-11,0.002004686359800594,2.0657848657373856e-08,0.003369451043832695,1.2910877074043259e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,8.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,9.992007221626409e-16,5.551115123125783e-17,-9.992007221626409e-16,-5.898059818321144e-16,3.9968028886505635e-15,2.220446049250313e-16,-3.469446951953614e-18,5.329070518200751e-15,-7.563394355258879e-16,0.19679912409054898,-0.001280954166707253,0.0001593612869731268,0.003401802127360652,0.004515164852104896,0.0,0.0,0.0,3.469446951953614e-18,0.46254524474582137,0.35,0.0405212754072136,3.786305214982181e-05,0.00019523578426857015,0.026861537872557496,0.031401802127360656,-11.581230041231589,-0.0017921939717636323,0.0,-0.0012808580322842475,9.613442300548947e-08,0.00015936123381205704,-5.316106975743369e-11,0.0034018708144709113,6.868711025908442e-08,0.0045152178182500885,5.2966145192880065e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,10.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,1.8041124150158794e-16,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,1.6653345369377348e-16,0.0,1.6653345369377348e-16,1.1206313654810174e-15,1.7763568394002505e-15,0.0,3.469446951953614e-18,1.7763568394002505e-15,-1.0423606422449438e-13,0.1971287031456515,0.0005863687398814793,0.00016154473934955644,0.004624191201998466,0.005518643347951546,0.0,0.0,0.0,-3.469446951953614e-18,0.46297582513116475,0.35,0.04069300497955041,3.823338963977484e-05,0.00019730304135305,0.02708010455759937,0.03262419120199847,-11.556591494909853,-0.01184871512709763,0.0,0.0005863917086278547,2.2968746375348625e-08,0.00016154473188934753,-7.460208910044577e-12,0.004624204108649431,1.2906650964997213e-08,0.00551865416854238,1.0820590833938992e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,12.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,1.1102230246251565e-16,-3.920475055707584e-16,6.661338147750939e-16,-1.1102230246251565e-16,0.0,6.661338147750939e-16,1.688579831515824e-13,0.19740953178580917,0.002216273169804328,0.00016387781259277659,0.0056885743510649775,0.006392923270878086,0.0,0.0,0.0,0.0,0.4633432289562222,0.35,0.04083973475568458,3.865458672412705e-05,0.000199612728634963,0.02726984032470353,0.03368857435106498,-11.532835310082751,-0.023780663539056553,0.0,0.0022161920395157315,-8.113028859661753e-08,0.00016387784729163168,3.469885509021879e-11,0.005688517752140622,-5.6598924355437397e-08,0.006392878253695827,-4.501718225882051e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,14.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,8.881784197001252e-16,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,-4.440892098500626e-16,-4.579669976578771e-16,1.9984014443252818e-15,-1.1102230246251565e-16,0.0,1.9984014443252818e-15,1.1619871731483045e-13,0.19764784620704612,0.0036324448300376136,0.00016634973836858244,0.006611498898018771,0.007151103241437737,0.0,0.0,0.0,0.0,0.4636553842707088,0.35,0.04096454257720458,3.912177578596027e-05,0.00020214236661032,0.027434195572787985,0.034611498898018775,-11.509853796830637,-0.037342882096454075,0.0,0.0036323989189048396,-4.591113277399583e-08,0.00016634975316596014,1.4797377705750778e-11,0.006611469394206715,-2.9503812055790835e-08,0.007151078871600447,-2.4369837289643648e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,16.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,1.6653345369377348e-16,6.661338147750939e-16,3.3306690738754696e-15,0.0,-3.469446951953614e-18,3.3306690738754696e-15,8.242018179061006e-14,0.1978492392671791,0.004858036747672358,0.00016895095734170657,0.007408862022592479,0.007805908312667826,0.0,0.0,0.0,3.469446951953614e-18,0.46391944555685055,0.35,0.04107022343875984,3.9630686344934234e-05,0.0002048722161102485,0.02757634393414334,0.03540886202259248,-11.487549620382898,-0.05231609499539358,0.0,0.0048580823861938596,4.5638521501897844e-08,0.0001689509385403423,-1.880136427405074e-11,0.007408893906933843,3.188434136418977e-08,0.0078059336958177464,2.5383149920496506e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,18.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,2.7755575615628914e-17,0.0,-5.551115123125783e-17,0.0,-3.552713678800501e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,-3.3306690738754696e-16,7.216449660063518e-16,3.1086244689504383e-15,0.0,3.469446951953614e-18,3.552713678800501e-15,6.473988012345444e-14,0.19801868403086106,0.005915082087631071,0.00017167304471916433,0.008095597949108864,0.008369393052533532,0.0,0.0,0.0,-3.469446951953614e-18,0.46414180727314014,0.35,0.04115928828425442,4.017758467964716e-05,0.0002077850085064015,0.027699166392032067,0.03609559794910887,-11.465835684408804,-0.06850573385024933,0.0,0.005915166819046814,8.473141574309728e-08,0.0001716730146131578,-3.010600652781324e-11,0.00809565419892953,5.624982066590456e-08,0.008369438915201834,4.586266830197694e-08
