scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,0.0,1.0796090227264181,0.0,0.0,-0.6540911055620499,-0.09602452464436519,-0.4317984716695307,-1.1762230584615654,-1.4460080084767215,2.0598455715853135,-0.0,-0.29245856647523655,-3.6702254063299438,-3.6702254063299438,-6.79995104483007,-0.001114450443499657,-8.864998261713065,-8.864998261713065,-7.52271757073915,-0.014731493395162255,0.0022211866472094887,-0.005202241851531765,-0.017202241851531765,-0.005395547278450458,0.0018928251301608967,-0.010107174869839104,-0.010773791758664886,0.07279775814846824,0.02279775814846824,0.0011138296742310926,0.9988861703257689,0.45927606703905494,0.8725263460708148,0.1942805769792852,0.3499999999999886,0.03922555094655478,0.00021752434339495936,0.15987590106634825,0.8006810236437022,1.0000000000000002,0.36228503508383314,0.36268900886442385,7.8447582631900215,0.268489413969612,1.3990227358119514,0.3086233901995358,0.028037822361614038,0.025499129723599415,0.0,0.0,7.885670225633129,7.885670225633129,-0.4317984716695307,-0.6540911055620499,1.0796090227264181,8.881784197001252e-16,0.0,6.895525817007808e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,4.884981308350689e-14,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-3.197442310920451e-14,8.743006318923108e-16,-4.884981308350689e-14,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,2.0,1.053634801994365,0.004435555056178201,0.024,-0.6621611162395827,-0.10494547388593357,-0.4267213284621336,-1.1558519598810062,-1.4661572629825894,2.0502604088482754,-0.004435555056178201,-0.307108026173713,-3.6541359022264777,-3.658571457282656,-6.787290611951548,0.02289812248658899,-8.872487083340406,-8.868051528284228,-7.515556932668015,-0.011297720792808344,0.002214525482449378,-0.0029063107457665063,-0.014906310745766507,-0.003555333277752745,0.003184318077236223,-0.008815681922763777,-0.009375462747203023,0.0750936892542335,0.025093689254233498,0.0011012706692934912,0.9988987293307066,0.45993201296748976,0.8718682136559519,0.19478821109562455,0.3499999999999896,0.03948437998028663,0.00021480804235949117,0.1700775693032451,0.7902232426741089,1.0000000000000002,0.3618455513117818,0.36224448053330666,7.80446467291801,0.2686700687079315,1.385708289988691,0.3153271143194728,0.02849400574821479,0.025297896608391317,0.0,0.0,8.046172169033731,8.010561963283934,-0.45072132846213364,-0.6861611162395828,1.029634801994365,1.6575282812958392e-15,0.0,1.457167719820518e-16,0.0,0.0,0.0,4.529709940470639e-14,0.0,0.0,-3.3306690738754696e-16,1.1102230246251565e-16,0.0,-2.930988785010413e-14,5.412337245047638e-16,-4.5075054799781356e-14,0.0,0.0,-8.89748920721023e-08,2.900578283636379e-09,-1.7707927423699088e-07,-7.710966431085514e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,4.0,1.0341974539323775,0.008858753428346444,0.048,-0.6658719328583712,-0.11036619989122992,-0.41906119936058583,-1.1348453121765232,-1.4835098594655336,2.041612848731758,-0.008858753428346444,-0.3199353333178857,-3.636653473386808,-3.6455122268151543,-6.773507096189183,0.04690932860107871,-8.876056164060984,-8.867197410632636,-7.5062987062444195,-0.008195070731849906,0.0022088380285367904,-0.0008436408529856401,-0.01284364085298564,-0.0018956269463756663,0.004411656346038614,-0.007588343653961386,-0.008046263858711766,0.07715635914701437,0.027156359147014364,0.0010900768330493887,0.9989099231669506,0.4604726308067933,0.8713257937571841,0.19520572568224587,0.3499999999999901,0.03969813667795557,0.00021240941035598624,0.17880090262169102,0.7812885512899976,1.0000000000000002,0.3614833373594485,0.36187781197868113,7.771565329207788,0.2688185259625959,1.3737630866273915,0.321195630590103,0.02889736743139246,0.025133270265043504,0.0,0.0,8.18701258733788,8.114806163180084,-0.4670611993605858,-0.7138719328583712,0.9861974539323775,4.77048955893622e-16,0.0,1.5959455978986625e-16,0.0,5.551115123125783e-17,0.0,4.263256414560601e-14,0.0,0.0,3.3306690738754696e-16,3.3306690738754696e-16,0.0,-2.7533531010703882e-14,-1.6653345369377348e-16,-4.241051954068098e-14,0.0,0.0,4.5000675300346793e-07,-8.065337260033945e-09,5.930601983221429e-07,3.0290419727064394e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,6.0,1.0206391430812203,0.01327146933570116,0.07200000000000001,-0.6656844774846409,-0.11264477697791087,-0.40907470307797916,-1.1132621198429582,-1.4983423184174365,2.0338041097656676,-0.01327146933570116,-0.3311208822041967,-3.617911248866894,-3.631182718202595,-6.7587264713740565,0.07091934311035235,-8.876107998197755,-8.862836528862054,-7.495164991494881,-0.00541626109313844,0.0022040148419373885,0.0009945456992060883,-0.011005454300793912,-0.00041167452526637976,0.005512705366330334,-0.0064872946336696664,-0.006853264019614669,0.0789945456992061,0.028994545699206092,0.0010800731902696036,0.9989199268097304,0.4609088999863692,0.8708880703470095,0.19554208111406834,0.34999999999999126,0.03987092110588982,0.00021028784083409194,0.18624873032736713,0.7736700607259089,1.0,0.3611910370091326,0.3615815715706817,7.745217678084929,0.26893804188497755,1.3630180499487476,0.32627573222884576,0.029251939185536858,0.025001221583261582,0.0,0.0,8.309351163548767,8.199802408766548,-0.48107470307797917,-0.7376844774846409,0.9486391430812202,-2.8622937353617317e-16,0.0,2.0816681711721685e-16,-4.440892098500626e-16,0.0,0.0,3.907985046680551e-14,0.0,0.0,-3.885780586188048e-16,0.0,0.0,-2.4868995751603507e-14,-2.220446049250313e-16,-3.907985046680551e-14,0.0,0.0,1.4489864191488677e-07,-8.743841315057843e-10,1.217767144172377e-07,8.362069433848901e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,8.0,1.0123256704313734,0.01767531939457259,0.096,-0.6620350589031055,-0.11212460363983617,-0.3970103778952645,-1.0911609688621162,-1.5109229155439923,2.0267404943019884,-0.01767531939457259,-0.34083961785706285,-3.598040005636888,-3.6157153250314606,-6.743065973661695,0.09492832258751559,-8.873028097611945,-8.855352778217373,-7.482366355256206,-0.0029473244780218247,0.0021999541132832674,0.002620793985535032,-0.009379206014464968,0.0009048124100273849,0.006492505262154266,-0.005507494737845734,-0.005791227940901034,0.08062079398553504,0.030620793985535036,0.001071103371326826,0.9989288966286731,0.4612516221198831,0.870544205806384,0.1958059554618823,0.34999999999999226,0.040006835693297445,0.0002084069874291088,0.19259774252581438,0.7671870147934593,1.0000000000000002,0.36096141317967834,0.361348454727761,7.724644587977163,0.2690317511270242,1.3533203531756302,0.3306235193630424,0.029561984787577825,0.024897986848833542,0.0,0.0,8.414548095562028,8.267124983808017,-0.4930103778952645,-0.7580350589031055,0.9163256704313735,8.049116928532385e-16,0.0,9.71445146547012e-17,-4.440892098500626e-16,0.0,0.0,3.552713678800501e-14,0.0,0.0,-3.3306690738754696e-16,-1.1102230246251565e-16,0.0,-2.3092638912203256e-14,-6.106226635438361e-16,-3.552713678800501e-14,0.0,0.0,6.850165966063027e-08,-2.9400685705449625e-10,5.2487798715000755e-08,3.838060813349947e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,10.0,1.0086558279083304,0.02207173134329577,0.12,-0.6553325700035698,-0.10913002857627535,-0.3831046820293621,-1.0685986645359868,-1.5215072301810406,2.020334298125664,-0.02207173134329577,-0.34925816655319764,-3.5771655105236855,-3.599237241866981,-6.726633803021161,0.11893640654626077,-8.86718024160846,-8.845108510265165,-7.468099950556586,-0.0007691597004026232,0.0021965619138503314,0.004050272979715573,-0.007949727020284427,0.002064672009344487,0.00735801259722596,-0.00464198740277404,-0.004852789414349634,0.08205027297971558,0.03205027297971558,0.0010630280386968198,0.9989369719613032,0.46151119671086444,0.8702837659667659,0.19600560179306087,0.3499999999999918,0.04010988124900794,0.0002067344249682082,0.1980027208792286,0.7616806634467952,0.9999999999999999,0.36078749820372075,0.36117143356437614,7.709135309492523,0.2691026205472712,1.3445325212528891,0.33430078908759026,0.029831841636401568,0.02482008890876805,0.0,0.0,8.504083318753397,8.318439750373678,-0.5031046820293621,-0.7753325700035698,0.8886558279083304,5.620504062164855e-16,0.0,6.938893903907228e-17,0.0,5.551115123125783e-17,0.0,3.6415315207705135e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-2.398081733190338e-14,-9.43689570931383e-16,-3.6193270602780103e-14,0.0,0.0,-7.650406918038866e-08,2.629299412741648e-10,-5.577944799106671e-08,-4.2216315753948463e-08
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,12.0,1.0090700277085023,0.02646195531556596,0.14400000000000002,-0.6459540440640362,-0.10396207832984362,-0.36757832750636066,-1.0456290099256216,-1.5303340732013908,2.0145047038538055,-0.02646195531556596,-0.35653219290671956,-3.555406135274949,-3.581868090590515,-6.709528515604394,0.1429437183563658,-8.858901797212042,-8.832439841896475,-7.452547479806644,0.001140567851005747,0.0021937527059596343,0.005299645981822011,-0.006700354018177989,0.0030803134106672826,0.00811763863517119,-0.0038823613648288104,-0.004028960279314986,0.08329964598182202,0.033299645981822015,0.0010557239745480412,0.998944276025452,0.4616974200975723,0.8700969218354357,0.1961487202526223,0.34999999999999226,0.04018386375437938,0.00020524144944793264,0.20259854879232897,0.7570123460038437,0.9999999999999999,0.3606627285346265,0.3610438912264584,7.6980469911050005,0.26915340771099405,1.3365320067452424,0.3373716454704631,0.03006576988173756,0.024764357587159884,0.0,0.0,8.57947979413542,8.355427488200636,-0.5115783275063607,-0.7899540440640362,0.8650700277085023,1.6826817716975029e-15,0.0,1.3877787807814457e-16,0.0,1.1102230246251565e-16,0.0,3.375077994860476e-14,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-14,-1.3877787807814457e-17,-3.3084646133829665e-14,0.0,0.0,-2.1358509602435738e-07,6.268029329077607e-10,-1.509752111609336e-07,-1.1676491732011407e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,14.0,1.0130552141893947,0.030847078911105413,0.168,-0.6342424932735166,-0.0968960926969531,-0.35063412748867734,-1.0223020121957875,-1.5376230712983006,2.0091782047741913,-0.030847078911105413,-0.3628048349281499,-3.5328713615195175,-3.563718440430623,-6.691838874961014,0.16695036637476907,-8.84850115466557,-8.817654075754465,-7.435874195238743,0.0028058500431045047,0.0021914494517912457,0.006386152039816566,-0.005613847960183434,0.003964907865290558,0.008780575565682791,-0.003219424434317209,-0.0033098687614224187,0.08438615203981657,0.03438615203981657,0.0010490829525423807,0.9989509170474576,0.461819358785696,0.8699745766850183,0.1962423835284924,0.3499999999999927,0.04023233260617953,0.00020390282468846696,0.20650225295262042,0.7530615116165116,1.0,0.3605810296135836,0.360959706288005,7.69080364827991,0.26918663778023677,1.329210442508077,0.3398998621042378,0.03026784271290063,0.024727934378355767,0.0,0.0,8.642244072494146,8.379725863673505,-0.5186341274886773,-0.8022424932735166,0.8450552141893947,1.0269562977782698e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,3.2862601528904634e-14,0.0,0.0,-3.885780586188048e-16,0.0,0.0,-2.1316282072803006e-14,0.0,-3.26405569239796e-14,0.0,0.0,-2.7206301182400305e-07,7.096692101159208e-10,-1.882999540103389e-07,-1.477967138258096e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,16.0,1.020146896348425,0.03522804402052593,0.192,-0.6205064951660924,-0.08818086057980708,-0.3324560252436295,-0.9986634343859848,-1.5435735482470805,2.0042886760170173,-0.03522804402052593,-0.36820598273315397,-3.5096609938154004,-3.5448890378359263,-6.673644070914551,0.19095644522259067,-8.836256827567887,-8.80102878354736,-7.418228720336055,0.004251101602857896,0.0021895834163870643,0.007326897484907273,-0.004673102515092727,0.004731753775913405,0.009356278798390835,-0.002643721201609165,-0.0026853284097066443,0.08532689748490728,0.03532689748490728,0.00104301046347954,0.9989569895365205,0.4618852820625641,0.869908433663894,0.19629300376125944,0.3499999999999927,0.040258544473445707,0.00020269649376262937,0.209815006248291,0.7497237527845005,0.9999999999999998,0.360536861018082,0.3609132973636412,7.686893379516937,0.26920459450847223,1.322472656185438,0.3419469356391755,0.030441872869846783,0.024708265911656948,0.0,0.0,8.693822853614844,8.392888269200785,-0.5244560252436294,-0.8125064951660923,0.8281468963484251,1.3322676295501878e-15,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,3.197442310920451e-14,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,-2.042810365310288e-14,-1.8041124150158794e-16,-3.175237850427948e-14,0.0,0.0,-2.0623256854514216e-07,4.913517240648368e-10,-1.4058968025518204e-07,-1.1152414574298886e-07
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,18.0,1.0299290311258686,0.0396056630453897,0.216,-0.6050209977463975,-0.07803885792764462,-0.313209012295114,-0.9747546157711205,-1.5483643849371271,1.9997771913743327,-0.0396056630453897,-0.37285219324038643,-3.4858649159682846,-3.525470579013674,-6.655014178282494,0.21496203710522824,-8.822417771625876,-8.782812108580487,-7.399743453886812,0.005500236939850113,0.0021880937678992692,0.00813834021995654,-0.0038616597800434603,0.0053938051303091365,0.009854082787208923,-0.002145917212791077,-0.002145261483841643,0.08613834021995655,0.036138340219956544,0.0010374243976157594,0.9989625756023842,0.4619026401558266,0.8698910177103206,0.19630633050949434,0.3499999999999929,0.040265447226485666,0.0002016032785338164,0.21262399697257342,0.7469089525224073,1.0000000000000002,0.36052523109559614,0.36089963718430174,7.68586443765707,0.2692093216779181,1.3162355646953963,0.34357074812526867,0.030591368525894464,0.024703089725415826,0.0,0.0,8.735573469454415,8.396357075532194,-0.529209012295114,-0.8210209977463975,0.8139290311258687,5.48172618408671e-16,0.0,-8.326672684688674e-17,-4.440892098500626e-16,0.0,0.0,3.108624468950438e-14,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,-2.042810365310288e-14,5.828670879282072e-16,-3.064215547965432e-14,0.0,0.0,0.0,0.0,0.0,0.0
