scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,0.0,1668.860607382151,1.0796090227264181,0.0,0.0,-0.34779826864783187,-0.7687383501899625,0.024207560927320848,-0.4956170396602943,-0.4340763699183335,1.0432561013837542,-0.0,-4.295637509401341,-4.295637509401341,-8.531082635974,-0.0001972607683740313,-10.637313792623033,-10.637313792623033,-9.048372255997716,0.024207560927320848,-0.34779826864783187,1.0796090227264181,0.05348455197412297,0.0016370742288376924,0.0368573809031569,0.0248573809031569,0.03540967769082609,0.026605741362262236,0.014605741362262236,0.01415177024122194,0.34805266940350577,0.0047035244167019825,0.1148573809031569,0.0648573809031569,0.00019724131374789408,0.9998027586862521,0.056353473304011345,0.6476943306543163,0.22221865836545224,0.1581371012457398,0.013301944248657983,2.3429342842097538e-05,0.2973244025149276,0.6893502238935723,0.9999999999999998,0.6322431728863124,0.6323679019620674,2.8384442460354493,0.02445488286502961,0.4525097762436111,0.15749723555277195,8.217213461533358,8.217213461533358,60.685253302165144,-7.638334409421077e-14,0.0,0.0,6.927791673660977e-14,-2.220446049250313e-16,4.057865155004947e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.15452413031316214,1668.706083251838,1.0878111689388825,0.00025305118733317286,0.0018542895637579458,-0.3421394801656368,-0.7633024452129437,0.02829702125589978,-0.49355323058795747,-0.4319107827418824,1.0429399602509482,-0.00025305118733317286,-4.290061011745432,-4.290314062932765,-8.527281888273162,0.001656644423649402,-10.628928819381954,-10.628675768194622,-9.043805776163893,0.026442731692141834,-0.3439937697293947,1.0859568793751246,0.05267882017418145,0.001638155455448659,0.036385978603297196,0.024385978603297196,0.03494887814536058,0.026325135047411408,0.014325135047411407,0.013878460865535125,0.34662417758574904,0.004726027673137159,0.11438597860329719,0.06438597860329719,0.00019762560959456425,0.9998023743904054,0.05641949601677968,0.6476721030076842,0.22221865000985988,0.1584593602873488,0.013318368795243096,2.353020034908854e-05,0.2962252110898422,0.6904328899145655,0.9999999999999999,0.6321989376687576,0.6323239010651668,2.838265174391608,0.024482693535999286,0.4532341429026526,0.15710191203741383,8.17963011280516,8.177560509561998,61.089870742196126,-7.608605585851524e-14,-5.551115123125783e-17,0.0,7.105427357601002e-14,-4.440892098500626e-16,4.235500838944972e-14,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.3090482606263243,1668.5515591215249,1.0958903248077971,0.0005062683895926014,0.0037085791275158916,-0.33655267528178895,-0.7579368996641969,0.032343646460535,-0.49149277720304196,-0.42978691577802186,1.0426246715477405,-0.0005062683895926014,-4.284548367576126,-4.285054635965719,-8.523512576184007,0.0035105550923535027,-10.62065855616282,-10.620152287773227,-9.0392823676962,0.028635067333019112,-0.3402612544093048,1.0921817456802811,0.051892587914087074,0.0016392230032560681,0.035925642420707275,0.023925642420707275,0.03449896137555333,0.026051291812934085,0.014051291812934085,0.013611751746300804,0.34522921945668866,0.004748216288979907,0.11392564242070727,0.06392564242070727,0.00019800442969727713,0.9998019955703027,0.05648445700730316,0.6476502328075412,0.22221864177908643,0.15877660185031117,0.013334531135266555,2.362979357257954e-05,0.2951447391227271,0.6914970999484339,1.0,0.6321554138051068,0.6322806081663355,2.838089004479767,0.02451005505962656,0.45394724972013106,0.15671585469539137,8.14289672700704,8.138775279161848,61.49061463698094,-7.68938948972342e-14,0.0,0.0,7.283063041541027e-14,1.1102230246251565e-16,4.340972026284362e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.46357239093948643,1668.3970349912115,1.1038494556272338,0.0007596495157953416,0.005562868691273837,-0.33103617030259475,-0.7526400579069641,0.03634846507224021,-0.4894356049026075,-0.4277037652905003,1.0423102145181842,-0.0007596495157953416,-4.279098040264451,-4.279857689780246,-8.519773975601087,0.005364471128411907,-10.612500273478652,-10.611740623962856,-9.034801064435365,0.030785596380966375,-0.33659903899386856,1.09828658693596,0.05112524008557072,0.001640277164976538,0.03547603439322632,0.023476034393226323,0.03405959294920596,0.025783999211270725,0.013783999211270725,0.013351435135533496,0.3438667708885646,0.004770095001439076,0.11347603439322633,0.06347603439322633,0.0001983778833669316,0.999801622116633,0.05654837999003728,0.6476287120700208,0.22221863367058634,0.15908893328963714,0.01335043707658803,2.3728143175606445e-05,0.294082617591282,0.6925432171889545,1.0000000000000002,0.6321125854066749,0.6322380074443759,2.837915670923326,0.024536977516736943,0.45464932409362785,0.15633879496274425,8.106987125056488,8.100830994759114,61.887548748606505,-7.658804146437603e-14,0.0,0.0,7.460698725481052e-14,0.0,4.413136522884997e-14,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.6180965212526486,1668.2425108608984,1.111691433593288,0.0010131925195597817,0.007417158255031783,-0.32558833271461296,-0.7474103149454359,0.04031247346427724,-0.4873816412261311,-0.42566035898852655,1.0419965690241866,-0.0010131925195597817,-4.273708541273637,-4.274721733793196,-8.516065384007826,0.007218392425268579,-10.604451326277674,-10.603438133758115,-9.030360928225626,0.03289531520924546,-0.33300549096964477,1.1042742753382562,0.0503761866168482,0.0016413182252171998,0.035036829945631474,0.023036829945631474,0.03363045174165946,0.02552305339853511,0.013523053398535111,0.013097311710730253,0.34253584832009537,0.004791668472852537,0.11303682994563148,0.06303682994563148,0.00019874607714440067,0.9998012539228556,0.05661128799501053,0.6476075330416798,0.22221862568188028,0.1593964590259027,0.013366092260948318,2.382526943087344e-05,0.2930384866551192,0.6935715958145016,1.0,0.6320704370433429,0.6321960835349316,2.8377451102500437,0.024563470695708734,0.4553405875930203,0.1559704744457459,8.071876170161886,8.063701947337451,62.28073565474435,-7.682591542101935e-14,0.0,0.0,7.815970093361102e-14,4.440892098500626e-16,4.64628335805628e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.7726206515658107,1668.0879867305853,1.1194190415745147,0.0012668953978755256,0.009271447818789729,-0.32020757916752585,-0.7422461144197322,0.04423663715026438,-0.48533081577511267,-0.42365575475539646,1.041683715521696,-0.0012668953978755256,-4.26837842821643,-4.269645323614305,-8.512386119643192,0.009072318879044755,-10.596509150568462,-10.595242255170586,-9.02596104785811,0.03496518933147465,-0.3294790269863156,1.110147593755725,0.04964486121324285,0.0016423464607710017,0.03460771723007978,0.022607717230079778,0.03321122927829613,0.02526825873289118,0.01326825873289118,0.012849190182684378,0.3412355067578175,0.004812941291999287,0.11260771723007978,0.06260771723007978,0.00019910911489357487,0.9998008908851064,0.05667320339360952,0.6475866881908181,0.22221861781055252,0.15969928064995167,0.013381502170181827,2.3921192230332574e-05,0.2920119953518291,0.6945825812857587,1.0,0.6320289537262815,0.6321548215132688,2.837577260819772,0.02458954410353655,0.45602125615821315,0.15561064443748437,8.037539716291437,8.027363441713433,62.670236775778264,-7.757943593089678e-14,0.0,0.0,8.171241461241152e-14,2.220446049250313e-16,4.8128168117500536e-14,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.8498827167223917,1668.0107246654286,1.1232408029274905,0.0013938061756151514,0.0101985926006687,-0.3175418770809222,-0.7396881190351902,0.04618407081829967,-0.4843065584295108,-0.4226677169552156,1.0415275798165755,-0.0013938061756151514,-4.265735202829497,-4.267129009005112,-8.51055727760035,0.00999928400802557,-10.592577322147516,-10.5911835159719,-9.023775925981642,0.03598547821763097,-0.3277404696815909,1.1130422103268218,0.04928567577735214,0.0016428558537211384,0.03439685114594001,0.02239685114594001,0.03300524448328686,0.025143109076697367,0.013143109076697367,0.012727322442895872,0.34059651862406065,0.0048234663711711895,0.11239685114594002,0.06239685114594001,0.0001992887320050664,0.999800711267995,0.05670379568255482,0.6475763887868733,0.22221861391816747,0.15984895841800587,0.013389116817438996,2.3968708448552353e-05,0.2915052572423397,0.6950816572317727,1.0,0.6320084568926883,0.6321344341625292,2.837494334042157,0.024602426289872727,0.45635768332906634,0.15543383818922152,8.020654640519707,8.009483189776352,62.86362405081952,-7.702909490814314e-14,-5.551115123125783e-17,0.0,8.171241461241152e-14,-5.551115123125783e-16,4.823919041996305e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,0.9271447818789729,1667.9334626002722,1.127034976694869,0.00152075618991604,0.011125737382547674,-0.31489237355498606,-0.7371459466985544,0.04812189201789052,-0.48328306013644223,-0.42168903944026365,1.041371635038014,-0.00152075618991604,-4.263106303008802,-4.264627059198718,-8.508735520707878,0.010926250388449833,-10.58867126021084,-10.587150504020924,-9.021600538063485,0.03699615463534285,-0.32601811093753374,1.1159092393123213,0.048930720172820005,0.001643362140898619,0.034188396505219786,0.022188396505219785,0.03280162911566303,0.025019427340178257,0.013019427340178257,0.012606886869714895,0.3399648378946054,0.004833917975388054,0.11218839650521979,0.06218839650521979,0.0001994670978904671,0.9998005329021096,0.05673414792315639,0.647566170199204,0.2222186100542489,0.15999749702293706,0.013396672132139754,2.401593109445887e-05,0.2910028013058519,0.6955765106309139,1.0,0.6319881208914852,0.6321142068778665,2.8374120627555746,0.024615206976375023,0.4566915402884209,0.15525906546199064,8.003954559671905,7.991791746911956,63.056112401155374,-7.654922702660105e-14,0.0,0.0,7.993605777301127e-14,4.440892098500626e-16,4.8905324234738146e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.0,1667.860607382151,1.1305877590213058,0.0016405010019714874,0.012,-0.31240866429191777,-0.734763105613087,0.04994047990925621,-0.48231862771309664,-0.420774659374666,1.0412247578314702,-0.0016405010019714874,-4.260640321573611,-4.262280822575582,-8.507024091387501,0.011800345915428891,-10.585011325947209,-10.583370824945238,-9.019558050197887,0.03794047990925621,-0.3244086642919178,1.1185877590213058,0.0485998271426866,0.0016438367347710802,0.03399400861423762,0.021994008614237618,0.03261176634757644,0.02490412476519044,0.012904124765190438,0.012494613002567156,0.33937578367950794,0.004843706633834103,0.11199400861423763,0.06199400861423762,0.00019963415502072685,0.9998003658449792,0.056762551398682484,0.6475566076957768,0.22221860643654034,0.16013653051887042,0.013403742734433342,2.4060193480742248e-05,0.29053288974737246,0.6960393073247135,1.0,0.6319690905628826,0.6320952783696726,2.8373350780165567,0.024627166702683917,0.45700402324808465,0.1550960985345068,7.988373998976094,7.975279806880922,63.23680480747823,-7.711257847542452e-14,0.0,0.0,8.526512829121202e-14,1.1102230246251565e-16,5.012656956182582e-14,0.0,0.0,-2.5117884855374584e-10,1.2744861589697454e-13,-1.3877487353708418e-10,-1.3720177077791718e-10,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.004406847035554,1667.8562005351155,1.1308018871776788,0.0016477452020790882,0.012052882164426649,-0.31225888365912907,-0.7346194157099706,0.05005021329814768,-0.482260312642517,-0.4207196124043796,1.041215878900156,-0.0016477452020790882,-4.260491560628592,-4.2621393058306705,-8.506920769236096,0.011853218008046673,-10.584790665655122,-10.583142920453042,-9.019434777340797,0.037997331133721036,-0.3243117658235557,1.1187490050132523,0.04857992978429887,0.0016438653548281493,0.033982317635998106,0.021982317635998106,0.03260034790428906,0.024897191192307933,0.012897191192307932,0.01248786163310367,0.33934035647272154,0.004844296658126173,0.11198231763599811,0.06198231763599811,0.00019964422481886455,0.9998003557751811,0.05676426273734519,0.6475560315450938,0.22221860621851183,0.1601449084115308,0.01340416875713085,2.4062862551528487e-05,0.2905045860415467,0.696067182338771,1.0,0.6319679439659787,0.6320941379101543,2.8373304397401524,0.02462788727689042,0.45702285252818253,0.1550862976930935,7.98743671301476,7.9742862897427536,63.24770919042893,-7.662663906171652e-14,5.551115123125783e-17,0.0,8.704148513061227e-14,-4.440892098500626e-16,5.062616992290714e-14,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
